library,data_size,dump_time_ms,load_time_ms
PyYAML,small,1.4923981900938088,2.5479787198855774
ruamel.yaml,small,0.9710685896425275,0.9604522402514704
ruyaml,small,2.505320844502421,4.903289070207393
StrictYAML,small,8.0809138504992,12.266525765007827
Yamlium,small,0.14753639938135166,0.856715519548743
oyaml,small,1.4520051742874784,2.4863408892269945
ryaml,small,0.05318143012118526,0.05769978968601208
PyYAML,medium,14.792084984874236,25.076468735787785
ruamel.yaml,medium,9.446217224904103,9.350523319808417
ruyaml,medium,23.311301689682296,48.12488964969816
StrictYAML,medium,128.52395162459288,166.6797460806265
Yamlium,medium,1.6985547688091174,8.858931910144747
oyaml,medium,14.604591984461877,25.09398138485267
ryaml,medium,0.527586090247496,0.5795280449819984
PyYAML,large,148.89729996517417,257.0185011394642
ruamel.yaml,large,96.47239371028263,97.55288029940857
ruyaml,large,236.23358251454192,481.2586656795611
StrictYAML,large,6002.864735159383,6483.620770425447
Yamlium,large,19.845302678877488,94.67517456549103
oyaml,large,151.92119929961336,260.7349030092155
ryaml,large,6.001601854732144,5.921438304867479
PyYAML,xlarge,759.9355747453228,1364.226174669966
ruamel.yaml,xlarge,525.3067759246187,558.0967950602644
ruyaml,xlarge,1194.2471835099423,2495.188082876704
StrictYAML,xlarge,139370.235628332,145791.11301666126
Yamlium,xlarge,116.83612846543838,508.89988343536976
oyaml,xlarge,766.5517041798739,1367.7829062403907
ryaml,xlarge,33.17059489505482,32.118584329946316
